query,expected_source,retrieved_sources,hit_at_k,rank_of_first_relevant
Как получить векторное представление текста?,Эмбеддинги текстов,"Эмбеддинги текстов, Эмбеддинги текстов, Косинусное сходство и его применение",1,1
Библиотека для быстрого поиска ближайших соседей,FAISS и поиск ближайших соседей,"Гибридный поиск в RAG, Ранжирование в поиске и реранжирование, Гибридный поиск в RAG",0,-1
Зачем разбивать документы на фрагменты с перекрытием?,Чанкинг и overlap при разбиении текста,"Обновление базы знаний и переиндексация, Чанкинг и overlap при разбиении текста, Параметры чанкинга и их влияние на метрики",1,2
"Мера сходства, основанная на угле между векторами",Косинусное сходство и его применение,"Косинусное сходство и его применение, Косинусное сходство и его применение, Косинусное сходство и его применение",1,1
"Архитектура, объединяющая поиск и генерацию",Retrieval-Augmented Generation (RAG),"Качество генерации в RAG и роль retrieval, Ранжирование в поиске и реранжирование, Будущее RAG и тенденции развития",0,-1
"Как оценить, насколько хорошо поиск находит нужный документ?","Метрики оценки качества retrieval: hit, recall, MRR","Оценка retrieval с использованием бенчмарка, Параметры чанкинга и их влияние на метрики, Оценка retrieval с использованием бенчмарка",0,-1
Модель для русскоязычных эмбеддингов предложений,Sentence‑transformers модели для русского языка,"Sentence‑transformers модели для русского языка, Sentence‑transformers модели для русского языка, Векторизация текстов: практические аспекты",1,1
"Классический метод векторизации, основанный на частоте терминов",TF‑IDF как альтернатива эмбеддингам,"Эмбеддинги текстов, Косинусное сходство и его применение, Векторизация текстов: практические аспекты",0,-1
Что происходит при добавлении новых документов в индекс?,Обновление базы знаний и переиндексация,"Обновление базы знаний и переиндексация, Обновление базы знаний и переиндексация, Обновление базы знаний и переиндексация",1,1
Упрощённая версия RAG для демонстрации механики,Mini‑RAG пайплайн,"Retrieval-Augmented Generation (RAG), Mini‑RAG пайплайн, Производственные RAG‑системы",1,2
